event_id,title,description,date_start,time_start,location,category,organizer,price_text,is_free,url,source,scraped_at,node_id
e5546ddbeccba9dee917f294e6f14718,Kozjak (1284Mnv)- Pogranicni Vrh 🇲🇰🇷🇸,"Postovane/i, Planinarsko drustvo Beljanica iz Svilajnca organizuje odlazak na pogranicni vrh Kozjak (1284mnv) sa koga se vidi manastir Prohor Pcinjski. Staza je srednje zahtevna i duzine 18km. Prvog dana po dolasku je planirano da se obidje Spomen kosturnica na brdu Zebrnjak koje je podignuto u cast",Не се знае сеуште,19:00,Kumanovo,Уметност,AllEvents Contributors,Бесплатно,True,https://allevents.in/skopje/kozjak-1284mnv-pogranicni-vrh/200028672588633,allevents_events_20250818_091700,2025-08-18,42
afadca490bb05bf8e914556b38c057e4,Ifbb Diamond Cup Skopje,"IFBB Diamond Cup Skopje, since 2018!
IFBB PRO Qualifier and World Ranking Event!
October, 11-12,2025, Skopje, Diamond Mall!
SAVE THE DATE!!!",Не се знае сеуште,19:00,Скопје,Настан,IFBB Diamond Cup MKD,Бесплатно,True,https://allevents.in/skopje/ifbb-diamond-cup-skopje/200028494858144,allevents_events_20250818_091700,2025-08-18,43
b902b6cb681434794b8d1b9fe81bc655,La Madre Retreat@Macedonia- Balkan Groupe,"Dear brothers and sisters,
I warmly invite you to a 3-day retreat with 2 medicine ceremonies included for deep healing and transformation
more info and PDF brochures on official email and contact:

This retreat is being organized by another organisation on apply, and you will get their contact
_____",Не се знае сеуште,19:00,Скопје,Едукација,Equilibrium school & hospital for plant Medicine Croatia,Бесплатно,True,https://allevents.in/skopje/la-madre-retreat-macedonia-balkan-groupe/200028665340334,allevents_events_20250818_091700,2025-08-18,44
62ab70f67fa6ccfd9286fc0c80ec2956,Sparkasse Life Прв До Врв 2026,"Зачувај го датумот 17 Мај 2026 за твоето следно учество на Sparkasse Life Прв до Врв 2026 и подготвувај се една од 5-те трки:

🏃‍♂️ Планинско трчање
🚵 Планински велосипедизам
🚴‍♂️ Друмски велосипедизам
⚡ E-Bike
👥 Team-building Summit Run

Наскоро повеќе информации за најголемиот планински настан во",Не се знае сеуште,19:00,Врв На Водно,Деловно,Прв до врв,Бесплатно,True,https://allevents.in/skopje/sparkasse-life-%D0%9F%D0%A0%D0%92-%D0%94%D0%9E-%D0%92%D0%A0%D0%92-2026/200028278672940,allevents_events_20250818_091700,2025-08-18,45
ae584d869126f425faeb9392ce0dad3d,"Only The Hard Tour (Terror + Dbd, Last Hope & Risk It) @ S26 Skopje","ONLY THE HARD TOUR
📍 2 декември | Станица 26, Скопје
🕕 Врати: 18:00

DIEHARD RECORDS со гордост ви најавува:
Четири хардкор титани на една бина – ONLY THE HARD турнејата конечно доаѓа во Скопје. Вистинско хардкор шоу без бариера!

TERROR (Los Angeles) – Повеќе од две децении дефиниција и темел на ха",Не се знае сеуште,19:00,Станица 26,Деловно,Diehard Records,Бесплатно,True,https://allevents.in/skopje/only-the-hard-tour-terror-dbd-last-hope-and-risk-it-s26-skopje/200028569467400,allevents_events_20250818_091700,2025-08-18,46
5a0924d1674b37b8675f6342b7aeae0c,Ilinden Cup 2025 - Илинден Куп 2025,"Save the date! 🏆⚽
The most exciting football tournament of the year is happening September 12–14, 2025! Get ready for three days of thrilling matches, unforgettable moments, and pure passion for the game. Stay tuned for more details—this is an event you won’t want to miss! 
-
Запомнете го датумот! 🏆",Не се знае сеуште,18:00,Скопје,Спорт,ILINDEN CUP 2023,Бесплатно,True,https://allevents.in/skopje/ilinden-cup-2025-%D0%98%D0%BB%D0%B8%D0%BD%D0%B4%D0%B5%D0%BD-%D0%BA%D1%83%D0%BF-2025/200027991841840,allevents_events_20250818_091700,2025-08-18,47
a0e385b1582e8b41f6abdc2e639ec36d,Bacchus Classic Rally 2025,"Verstecktes Juwel Osteuropas!
Die Bacchus Classic Car Rally 2025 (BCCR2025) ist eine internationale Oldtimer-Rallye für 60 Teilnehmer aus aller Welt, die die Gelegenheit haben, die verborgenen Juwel Osteuropas zu entdecken. Hauptthema dieser Rallye ist, wie der Name schon vermuten lässt, Wein, aber",Не се знае сеуште,19:00,Скопје,Храна,Bacchus Classic Rally,Бесплатно,True,https://allevents.in/skopje/bacchus-classic-rally-2025/200027726473154,allevents_events_20250818_091700,2025-08-18,48
045cd1574da9b377ba5301edf1399d7b,Yasmin Levy In Skopje,"🎤 Join Yasmin Levy LIVE at Macedonian Philharmonic on Friday, October 17, 2025! 🎤  
Here is the moment you've been waiting for! Yasmin Levy is coming to Macedonian Philharmonic on Friday, October 17, 2025, bringing their biggest hits like Una Noche Mas, La alegria and Adio Kerida to life. With 10",Не се знае сеуште,20:00,Македонска Филхармонија,Музика,Curated By Beat Curator,Бесплатно,True,https://allevents.in/skopje/yasmin-levy-in-skopje/3300028468813443,allevents_events_20250818_091700,2025-08-18,49
710fb007017d7d4a18b9eed4caf6e744,London 6 Dena,"�ЛОНДОН-АНГЛИЈА �                                                                                6 Дневна програма / 5 НОКЕВАЊА
 ТЕРМИН: 20-25.06.2025
ТЕРМИН : 17-22.09.2025 и                     ТЕРМИН :04-09.12.202",Не се знае сеуште,19:00,Скопје,Настан,Orfej Travel Agency / Орфеј Туристичка Агенција,Бесплатно,True,https://allevents.in/skopje/london-6-dena/200028221772740,allevents_events_20250818_091700,2025-08-18,50
4acb8d6236358c88681135d7e7231772,15-Та Хуманитарна Моторџиска Крводарителна Акција,"Guardian Angels MC по 15ти пат организира хуманитарна крводарителна акција во својот клубски дом!

#ИТиМожешДаБидешХерој",Не се знае сеуште,19:00,Avtokomanda,Настан,Support 71 - Guardian Angels MC Macedonia,Бесплатно,True,https://allevents.in/skopje/15-%D1%82%D0%B0-%D0%A5%D1%83%D0%BC%D0%B0%D0%BD%D0%B8%D1%82%D0%B0%D1%80%D0%BD%D0%B0-%D0%9C%D0%BE%D1%82%D0%BE%D1%80%D1%9F%D0%B8%D1%81%D0%BA%D0%B0-%D0%9A%D1%80%D0%B2%D0%BE%D0%B4%D0%B0%D1%80%D0%B8%D1%82%D0%B5%D0%BB%D0%BD%D0%B0-%D0%90%D0%BA%D1%86%D0%B8%D1%98%D0%B0/200027988989550,allevents_events_20250818_091700,2025-08-18,51
03d3f02a45e829334a4cfdc6b4a0c86d,Macedonia I Grecja - Przez Góry Do Morza - 4X4,"Wyprawa 4x4
Zapraszamy na piękne doznania w towarzystwie gór, jezior i wybrzeży. Jedziemy przez Macedonie do Grecji na piękną przygodę 4x4!

Wyprawa jest przeznaczona dla osób, które uwielbiają przygody, majestatyczne góry i wieczorne biesiady przy ogniskach w doborowym towarzystwie 🙂
Zapraszamy każ",Не се знае сеуште,19:00,Скопје,Уметност,Pathfinders_odkrywcy,Бесплатно,True,https://allevents.in/skopje/macedonia-i-grecja-przez-g%C3%B3ry-do-morza-4x4/200028159786727,allevents_events_20250818_091700,2025-08-18,52
cfca1557b36cb4093e1d874dab75d9fe,44Th Nafa International Ethnographic Film Festival,"We are looking forward to welcoming you to Skopje, North Macedonia for this year’s international ethnographic film festival! It will be held at the National Museum from 8th – 10th October 2025.

Film selection is underway – watch the festival website for more info and updates on the official festiva",Не се знае сеуште,19:00,Museum Of Macedonia,Филм,Nordic Anthropological Film Association (NAFA),Бесплатно,True,https://allevents.in/skopje/44th-nafa-international-ethnographic-film-festival/200028483450552,allevents_events_20250818_091700,2025-08-18,53
398cb4aa6ee9a55c5ca3230c4922094b,Замисли Нов Свет • Колаж Од Делата На Горан Стефановски,"Режисер: Нела Витошевиќ
Драматуршка адаптација: Ана Ристоска-Трпеноска 

Продуценти: Владимир Анастасов, Ангела Несторовска; Сектор филм
Организатор: Васил Трајковски
Композитор на музиката: Огнен Анастасовски
Сценограф: Константин Трпеноски
Костимограф: Роза Трајчевска-Ристоска
Видео едитор и фотог",Не се знае сеуште,19:00,Скопје,Уметност,Македонски народен театар / Makedonski naroden teatar,Бесплатно,True,https://allevents.in/skopje/%D0%97%D0%90%D0%9C%D0%98%D0%A1%D0%9B%D0%98-%D0%9D%D0%9E%D0%92-%D0%A1%D0%92%D0%95%D0%A2-%E2%80%A2-%D0%9A%D0%BE%D0%BB%D0%B0%D0%B6-%D0%BE%D0%B4-%D0%B4%D0%B5%D0%BB%D0%B0%D1%82%D0%B0-%D0%BD%D0%B0-%D0%93%D0%BE%D1%80%D0%B0%D0%BD-%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8/200028556285703,allevents_events_20250818_091700,2025-08-18,54
57619e8656f576adff3c964577a76c17,27-Ми Шри Чинмој Маратон (15.3.2026),"Традиционалниот 27-ти Шри Чинмој маратон ќе се одржи на 15.3.2026 година (недела) со почеток на маратонот и полумаратонот во 8:00 часот, со старт на трката во Градски парк – Скопје, во близина на Луна парк.
Организатор на настанот е АК Шри Чинмој.

Трки
🏃 Маратон – 42 195 m
🏃 Полумаратон – 21 097 m",Не се знае сеуште,19:00,Скопје,Деловно,Шри Чинмој Маратон Тим,Бесплатно,True,https://allevents.in/skopje/27-%D0%BC%D0%B8-%D0%A8%D1%80%D0%B8-%D0%A7%D0%B8%D0%BD%D0%BC%D0%BE%D1%98-%D0%BC%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%BD-1532026/200028433197529,allevents_events_20250818_091700,2025-08-18,55
